,date,site,cases,diff_cases,diff_cases_pc,avg_dates,avg_cases,avg_cases_pc
480,2020-04-24 00:00:00,NNL Bettis,5,0.0,0.0,2020-04-20 12:00:00,0.0,0.0
484,2020-04-24 00:00:00,NNL NRF,3,0.0,0.0,2020-04-20 12:00:00,0.0,0.0
483,2020-04-24 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-04-20 12:00:00,0.0,0.0
482,2020-04-24 00:00:00,NNL Kesselring,1,0.0,0.0,2020-04-20 12:00:00,0.0,0.0
481,2020-04-24 00:00:00,NNL Knolls,3,0.0,0.0,2020-04-20 12:00:00,0.0,0.0
485,2020-04-24 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-04-20 12:00:00,0.0,0.0
503,2020-04-25 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-04-21 12:00:00,0.0,0.0
502,2020-04-25 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-04-21 12:00:00,0.0,0.0
501,2020-04-25 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-04-21 12:00:00,0.0,0.0
500,2020-04-25 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-04-21 12:00:00,0.14285714285714285,27.262813522355504
499,2020-04-25 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-04-21 12:00:00,0.0,0.0
498,2020-04-25 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-04-21 12:00:00,0.0,0.0
496,2020-04-25 00:00:00,NNL NRF,3,0.0,0.0,2020-04-21 12:00:00,0.0,0.0
495,2020-04-25 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-04-21 12:00:00,0.0,0.0
494,2020-04-25 00:00:00,NNL Kesselring,1,0.0,0.0,2020-04-21 12:00:00,0.0,0.0
493,2020-04-25 00:00:00,NNL Knolls,3,0.0,0.0,2020-04-21 12:00:00,0.0,0.0
492,2020-04-25 00:00:00,NNL Bettis,5,0.0,0.0,2020-04-21 12:00:00,0.0,0.0
497,2020-04-25 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-04-21 12:00:00,0.0,0.0
511,2020-04-26 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-04-22 12:00:00,0.0,0.0
515,2020-04-26 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-04-22 12:00:00,0.0,0.0
514,2020-04-26 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-04-22 12:00:00,0.0,0.0
513,2020-04-26 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-04-22 12:00:00,0.0,0.0
512,2020-04-26 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-04-22 12:00:00,0.14285714285714285,27.262813522355504
510,2020-04-26 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-04-22 12:00:00,0.0,0.0
504,2020-04-26 00:00:00,NNL Bettis,5,0.0,0.0,2020-04-22 12:00:00,0.0,0.0
508,2020-04-26 00:00:00,NNL NRF,3,0.0,0.0,2020-04-22 12:00:00,0.0,0.0
505,2020-04-26 00:00:00,NNL Knolls,3,0.0,0.0,2020-04-22 12:00:00,0.0,0.0
509,2020-04-26 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-04-22 12:00:00,0.0,0.0
507,2020-04-26 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-04-22 12:00:00,0.0,0.0
506,2020-04-26 00:00:00,NNL Kesselring,1,0.0,0.0,2020-04-22 12:00:00,0.0,0.0
527,2020-04-27 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-04-23 12:00:00,0.0,0.0
526,2020-04-27 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-04-23 12:00:00,0.0,0.0
525,2020-04-27 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-04-23 12:00:00,0.0,0.0
524,2020-04-27 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-04-23 12:00:00,0.0,0.0
522,2020-04-27 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-04-23 12:00:00,0.0,0.0
523,2020-04-27 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-04-23 12:00:00,0.0,0.0
520,2020-04-27 00:00:00,NNL NRF,3,0.0,0.0,2020-04-23 12:00:00,0.0,0.0
519,2020-04-27 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-04-23 12:00:00,0.0,0.0
518,2020-04-27 00:00:00,NNL Kesselring,1,0.0,0.0,2020-04-23 12:00:00,0.0,0.0
517,2020-04-27 00:00:00,NNL Knolls,3,0.0,0.0,2020-04-23 12:00:00,0.0,0.0
516,2020-04-27 00:00:00,NNL Bettis,5,0.0,0.0,2020-04-23 12:00:00,0.0,0.0
521,2020-04-27 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-04-23 12:00:00,0.0,0.0
539,2020-04-28 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-04-24 12:00:00,0.0,0.0
538,2020-04-28 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-04-24 12:00:00,0.0,0.0
537,2020-04-28 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-04-24 12:00:00,0.0,0.0
536,2020-04-28 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-04-24 12:00:00,0.0,0.0
535,2020-04-28 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-04-24 12:00:00,0.0,0.0
534,2020-04-28 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-04-24 12:00:00,0.0,0.0
532,2020-04-28 00:00:00,NNL NRF,3,0.0,0.0,2020-04-24 12:00:00,0.0,0.0
531,2020-04-28 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-04-24 12:00:00,0.0,0.0
530,2020-04-28 00:00:00,NNL Kesselring,1,0.0,0.0,2020-04-24 12:00:00,0.0,0.0
529,2020-04-28 00:00:00,NNL Knolls,3,0.0,0.0,2020-04-24 12:00:00,0.0,0.0
528,2020-04-28 00:00:00,NNL Bettis,5,0.0,0.0,2020-04-24 12:00:00,0.0,0.0
533,2020-04-28 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-04-24 12:00:00,0.0,0.0
551,2020-04-29 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-04-25 12:00:00,0.0,0.0
550,2020-04-29 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-04-25 12:00:00,0.0,0.0
549,2020-04-29 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-04-25 12:00:00,0.0,0.0
548,2020-04-29 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-04-25 12:00:00,0.0,0.0
547,2020-04-29 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-04-25 12:00:00,0.0,0.0
546,2020-04-29 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-04-25 12:00:00,0.0,0.0
545,2020-04-29 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-04-25 12:00:00,0.0,0.0
543,2020-04-29 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-04-25 12:00:00,0.0,0.0
542,2020-04-29 00:00:00,NNL Kesselring,1,0.0,0.0,2020-04-25 12:00:00,0.0,0.0
541,2020-04-29 00:00:00,NNL Knolls,3,0.0,0.0,2020-04-25 12:00:00,0.0,0.0
540,2020-04-29 00:00:00,NNL Bettis,5,0.0,0.0,2020-04-25 12:00:00,0.0,0.0
544,2020-04-29 00:00:00,NNL NRF,3,0.0,0.0,2020-04-25 12:00:00,0.0,0.0
559,2020-04-30 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-04-26 12:00:00,0.0,0.0
563,2020-04-30 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-04-26 12:00:00,0.0,0.0
562,2020-04-30 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-04-26 12:00:00,0.0,0.0
561,2020-04-30 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-04-26 12:00:00,0.0,0.0
560,2020-04-30 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-04-26 12:00:00,0.0,0.0
558,2020-04-30 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-04-26 12:00:00,0.0,0.0
557,2020-04-30 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-04-26 12:00:00,0.0,0.0
556,2020-04-30 00:00:00,NNL NRF,3,0.0,0.0,2020-04-26 12:00:00,0.0,0.0
555,2020-04-30 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-04-26 12:00:00,0.0,0.0
554,2020-04-30 00:00:00,NNL Kesselring,1,0.0,0.0,2020-04-26 12:00:00,0.0,0.0
553,2020-04-30 00:00:00,NNL Knolls,3,0.0,0.0,2020-04-26 12:00:00,0.0,0.0
552,2020-04-30 00:00:00,NNL Bettis,5,0.0,0.0,2020-04-26 12:00:00,0.0,0.0
575,2020-05-01 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-04-27 12:00:00,0.0,0.0
574,2020-05-01 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-04-27 12:00:00,0.0,0.0
573,2020-05-01 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-04-27 12:00:00,0.0,0.0
572,2020-05-01 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-04-27 12:00:00,0.0,0.0
571,2020-05-01 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-04-27 12:00:00,0.0,0.0
570,2020-05-01 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-04-27 12:00:00,0.0,0.0
568,2020-05-01 00:00:00,NNL NRF,3,0.0,0.0,2020-04-27 12:00:00,0.0,0.0
567,2020-05-01 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-04-27 12:00:00,0.0,0.0
566,2020-05-01 00:00:00,NNL Kesselring,1,0.0,0.0,2020-04-27 12:00:00,0.0,0.0
565,2020-05-01 00:00:00,NNL Knolls,3,0.0,0.0,2020-04-27 12:00:00,0.0,0.0
564,2020-05-01 00:00:00,NNL Bettis,5,0.0,0.0,2020-04-27 12:00:00,0.0,0.0
569,2020-05-01 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-04-27 12:00:00,0.0,0.0
583,2020-05-02 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-04-28 12:00:00,0.0,0.0
587,2020-05-02 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-04-28 12:00:00,0.0,0.0
586,2020-05-02 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-04-28 12:00:00,0.0,0.0
585,2020-05-02 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-04-28 12:00:00,0.0,0.0
584,2020-05-02 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-04-28 12:00:00,0.0,0.0
582,2020-05-02 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-04-28 12:00:00,0.0,0.0
581,2020-05-02 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-04-28 12:00:00,0.0,0.0
580,2020-05-02 00:00:00,NNL NRF,3,0.0,0.0,2020-04-28 12:00:00,0.0,0.0
579,2020-05-02 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-04-28 12:00:00,0.0,0.0
578,2020-05-02 00:00:00,NNL Kesselring,1,0.0,0.0,2020-04-28 12:00:00,0.0,0.0
577,2020-05-02 00:00:00,NNL Knolls,3,0.0,0.0,2020-04-28 12:00:00,0.0,0.0
576,2020-05-02 00:00:00,NNL Bettis,5,0.0,0.0,2020-04-28 12:00:00,0.0,0.0
599,2020-05-03 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-04-29 12:00:00,0.0,0.0
598,2020-05-03 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-04-29 12:00:00,0.0,0.0
597,2020-05-03 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-04-29 12:00:00,0.0,0.0
596,2020-05-03 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-04-29 12:00:00,0.0,0.0
595,2020-05-03 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-04-29 12:00:00,0.0,0.0
594,2020-05-03 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-04-29 12:00:00,0.0,0.0
593,2020-05-03 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-04-29 12:00:00,0.0,0.0
592,2020-05-03 00:00:00,NNL NRF,3,0.0,0.0,2020-04-29 12:00:00,0.0,0.0
591,2020-05-03 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-04-29 12:00:00,0.0,0.0
590,2020-05-03 00:00:00,NNL Kesselring,1,0.0,0.0,2020-04-29 12:00:00,0.0,0.0
589,2020-05-03 00:00:00,NNL Knolls,3,0.0,0.0,2020-04-29 12:00:00,0.0,0.0
588,2020-05-03 00:00:00,NNL Bettis,5,0.0,0.0,2020-04-29 12:00:00,0.0,0.0
610,2020-05-04 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-04-30 12:00:00,0.0,0.0
609,2020-05-04 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-04-30 12:00:00,0.0,0.0
608,2020-05-04 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-04-30 12:00:00,0.0,0.0
607,2020-05-04 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-04-30 12:00:00,0.0,0.0
606,2020-05-04 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-04-30 12:00:00,0.0,0.0
611,2020-05-04 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-04-30 12:00:00,0.0,0.0
604,2020-05-04 00:00:00,NNL NRF,3,0.0,0.0,2020-04-30 12:00:00,0.0,0.0
603,2020-05-04 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-04-30 12:00:00,0.0,0.0
602,2020-05-04 00:00:00,NNL Kesselring,1,0.0,0.0,2020-04-30 12:00:00,0.0,0.0
601,2020-05-04 00:00:00,NNL Knolls,3,0.0,0.0,2020-04-30 12:00:00,0.0,0.0
600,2020-05-04 00:00:00,NNL Bettis,5,0.0,0.0,2020-04-30 12:00:00,0.0,0.0
605,2020-05-04 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-04-30 12:00:00,0.0,0.0
623,2020-05-05 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-05-01 12:00:00,0.0,0.0
622,2020-05-05 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-05-01 12:00:00,0.0,0.0
621,2020-05-05 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-05-01 12:00:00,0.0,0.0
620,2020-05-05 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-05-01 12:00:00,0.0,0.0
619,2020-05-05 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-05-01 12:00:00,0.0,0.0
618,2020-05-05 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-05-01 12:00:00,0.0,0.0
617,2020-05-05 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-05-01 12:00:00,0.0,0.0
616,2020-05-05 00:00:00,NNL NRF,3,0.0,0.0,2020-05-01 12:00:00,0.0,0.0
615,2020-05-05 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-05-01 12:00:00,0.0,0.0
614,2020-05-05 00:00:00,NNL Kesselring,1,0.0,0.0,2020-05-01 12:00:00,0.0,0.0
613,2020-05-05 00:00:00,NNL Knolls,3,0.0,0.0,2020-05-01 12:00:00,0.0,0.0
612,2020-05-05 00:00:00,NNL Bettis,5,0.0,0.0,2020-05-01 12:00:00,0.0,0.0
634,2020-05-06 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-05-02 12:00:00,0.0,0.0
633,2020-05-06 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-05-02 12:00:00,0.0,0.0
632,2020-05-06 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-05-02 12:00:00,0.0,0.0
631,2020-05-06 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-05-02 12:00:00,0.0,0.0
630,2020-05-06 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-05-02 12:00:00,0.0,0.0
635,2020-05-06 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-05-02 12:00:00,0.0,0.0
628,2020-05-06 00:00:00,NNL NRF,3,0.0,0.0,2020-05-02 12:00:00,0.0,0.0
627,2020-05-06 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-05-02 12:00:00,0.0,0.0
626,2020-05-06 00:00:00,NNL Kesselring,1,0.0,0.0,2020-05-02 12:00:00,0.0,0.0
625,2020-05-06 00:00:00,NNL Knolls,3,0.0,0.0,2020-05-02 12:00:00,0.0,0.0
624,2020-05-06 00:00:00,NNL Bettis,5,0.0,0.0,2020-05-02 12:00:00,0.0,0.0
629,2020-05-06 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-05-02 12:00:00,0.0,0.0
646,2020-05-07 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-05-03 12:00:00,0.0,0.0
645,2020-05-07 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-05-03 12:00:00,0.0,0.0
644,2020-05-07 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-05-03 12:00:00,0.0,0.0
643,2020-05-07 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-05-03 12:00:00,0.0,0.0
642,2020-05-07 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-05-03 12:00:00,0.0,0.0
647,2020-05-07 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-05-03 12:00:00,0.0,0.0
640,2020-05-07 00:00:00,NNL NRF,3,0.0,0.0,2020-05-03 12:00:00,0.0,0.0
639,2020-05-07 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-05-03 12:00:00,0.0,0.0
638,2020-05-07 00:00:00,NNL Kesselring,1,0.0,0.0,2020-05-03 12:00:00,0.0,0.0
637,2020-05-07 00:00:00,NNL Knolls,3,0.0,0.0,2020-05-03 12:00:00,0.0,0.0
636,2020-05-07 00:00:00,NNL Bettis,5,0.0,0.0,2020-05-03 12:00:00,0.0,0.0
641,2020-05-07 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-05-03 12:00:00,0.0,0.0
659,2020-05-08 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-05-04 12:00:00,0.0,0.0
658,2020-05-08 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-05-04 12:00:00,0.0,0.0
657,2020-05-08 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-05-04 12:00:00,0.0,0.0
656,2020-05-08 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-05-04 12:00:00,0.0,0.0
655,2020-05-08 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-05-04 12:00:00,0.0,0.0
654,2020-05-08 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-05-04 12:00:00,0.0,0.0
653,2020-05-08 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-05-04 12:00:00,0.0,0.0
651,2020-05-08 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-05-04 12:00:00,0.0,0.0
650,2020-05-08 00:00:00,NNL Kesselring,1,0.0,0.0,2020-05-04 12:00:00,0.0,0.0
649,2020-05-08 00:00:00,NNL Knolls,3,0.0,0.0,2020-05-04 12:00:00,0.0,0.0
648,2020-05-08 00:00:00,NNL Bettis,5,0.0,0.0,2020-05-04 12:00:00,0.0,0.0
652,2020-05-08 00:00:00,NNL NRF,3,0.0,0.0,2020-05-04 12:00:00,0.0,0.0
667,2020-05-09 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-05-05 12:00:00,0.0,0.0
670,2020-05-09 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-05-05 12:00:00,0.0,0.0
669,2020-05-09 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-05-05 12:00:00,0.0,0.0
668,2020-05-09 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-05-05 12:00:00,0.0,0.0
666,2020-05-09 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-05-05 12:00:00,0.0,0.0
671,2020-05-09 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-05-05 12:00:00,0.0,0.0
664,2020-05-09 00:00:00,NNL NRF,3,0.0,0.0,2020-05-05 12:00:00,0.0,0.0
663,2020-05-09 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-05-05 12:00:00,0.0,0.0
662,2020-05-09 00:00:00,NNL Kesselring,1,0.0,0.0,2020-05-05 12:00:00,0.0,0.0
661,2020-05-09 00:00:00,NNL Knolls,3,0.0,0.0,2020-05-05 12:00:00,0.0,0.0
660,2020-05-09 00:00:00,NNL Bettis,5,0.0,0.0,2020-05-05 12:00:00,0.0,0.0
665,2020-05-09 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-05-05 12:00:00,0.0,0.0
683,2020-05-10 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-05-06 12:00:00,0.0,0.0
682,2020-05-10 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-05-06 12:00:00,0.0,0.0
681,2020-05-10 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-05-06 12:00:00,0.0,0.0
680,2020-05-10 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-05-06 12:00:00,0.0,0.0
679,2020-05-10 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-05-06 12:00:00,0.0,0.0
678,2020-05-10 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-05-06 12:00:00,0.0,0.0
677,2020-05-10 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-05-06 12:00:00,0.0,0.0
676,2020-05-10 00:00:00,NNL NRF,3,0.0,0.0,2020-05-06 12:00:00,0.0,0.0
675,2020-05-10 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-05-06 12:00:00,0.0,0.0
674,2020-05-10 00:00:00,NNL Kesselring,1,0.0,0.0,2020-05-06 12:00:00,0.0,0.0
673,2020-05-10 00:00:00,NNL Knolls,3,0.0,0.0,2020-05-06 12:00:00,0.0,0.0
672,2020-05-10 00:00:00,NNL Bettis,5,0.0,0.0,2020-05-06 12:00:00,0.0,0.0
695,2020-05-11 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-05-07 12:00:00,0.0,0.0
694,2020-05-11 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-05-07 12:00:00,0.0,0.0
693,2020-05-11 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-05-07 12:00:00,0.0,0.0
692,2020-05-11 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-05-07 12:00:00,0.0,0.0
691,2020-05-11 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-05-07 12:00:00,0.0,0.0
690,2020-05-11 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-05-07 12:00:00,0.0,0.0
689,2020-05-11 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-05-07 12:00:00,0.0,0.0
688,2020-05-11 00:00:00,NNL NRF,3,0.0,0.0,2020-05-07 12:00:00,0.0,0.0
687,2020-05-11 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-05-07 12:00:00,0.0,0.0
686,2020-05-11 00:00:00,NNL Kesselring,1,0.0,0.0,2020-05-07 12:00:00,0.0,0.0
685,2020-05-11 00:00:00,NNL Knolls,3,0.0,0.0,2020-05-07 12:00:00,0.0,0.0
684,2020-05-11 00:00:00,NNL Bettis,5,0.0,0.0,2020-05-07 12:00:00,0.0,0.0
707,2020-05-12 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-05-08 12:00:00,0.0,0.0
706,2020-05-12 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-05-08 12:00:00,0.0,0.0
705,2020-05-12 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-05-08 12:00:00,0.0,0.0
704,2020-05-12 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-05-08 12:00:00,0.0,0.0
703,2020-05-12 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-05-08 12:00:00,0.0,0.0
702,2020-05-12 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-05-08 12:00:00,0.0,0.0
701,2020-05-12 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-05-08 12:00:00,0.0,0.0
700,2020-05-12 00:00:00,NNL NRF,3,0.0,0.0,2020-05-08 12:00:00,0.0,0.0
699,2020-05-12 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-05-08 12:00:00,0.0,0.0
698,2020-05-12 00:00:00,NNL Kesselring,1,0.0,0.0,2020-05-08 12:00:00,0.0,0.0
697,2020-05-12 00:00:00,NNL Knolls,3,0.0,0.0,2020-05-08 12:00:00,0.0,0.0
696,2020-05-12 00:00:00,NNL Bettis,5,0.0,0.0,2020-05-08 12:00:00,0.0,0.0
718,2020-05-13 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-05-09 12:00:00,0.0,0.0
717,2020-05-13 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-05-09 12:00:00,0.0,0.0
716,2020-05-13 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-05-09 12:00:00,0.0,0.0
715,2020-05-13 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-05-09 12:00:00,0.0,0.0
714,2020-05-13 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-05-09 12:00:00,0.0,0.0
719,2020-05-13 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-05-09 12:00:00,0.0,0.0
712,2020-05-13 00:00:00,NNL NRF,3,0.0,0.0,2020-05-09 12:00:00,0.0,0.0
711,2020-05-13 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-05-09 12:00:00,0.0,0.0
710,2020-05-13 00:00:00,NNL Kesselring,1,0.0,0.0,2020-05-09 12:00:00,0.0,0.0
709,2020-05-13 00:00:00,NNL Knolls,3,0.0,0.0,2020-05-09 12:00:00,0.0,0.0
708,2020-05-13 00:00:00,NNL Bettis,5,0.0,0.0,2020-05-09 12:00:00,0.0,0.0
713,2020-05-13 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-05-09 12:00:00,0.0,0.0
731,2020-05-14 00:00:00,Non-NNL Liberty Street,0,0.0,0.0,2020-05-10 12:00:00,0.0,0.0
730,2020-05-14 00:00:00,Non-NNL NRF,0,0.0,0.0,2020-05-10 12:00:00,0.0,0.0
729,2020-05-14 00:00:00,Non-NNL NPTU-Charleston,3,0.0,0.0,2020-05-10 12:00:00,0.0,0.0
728,2020-05-14 00:00:00,Non-NNL Kesselring,11,0.0,0.0,2020-05-10 12:00:00,0.0,0.0
727,2020-05-14 00:00:00,Non-NNL Knolls,0,0.0,0.0,2020-05-10 12:00:00,0.0,0.0
726,2020-05-14 00:00:00,Non-NNL Bettis,1,0.0,0.0,2020-05-10 12:00:00,0.0,0.0
725,2020-05-14 00:00:00,NNL Liberty Street,1,0.0,0.0,2020-05-10 12:00:00,0.0,0.0
724,2020-05-14 00:00:00,NNL NRF,3,0.0,0.0,2020-05-10 12:00:00,0.0,0.0
723,2020-05-14 00:00:00,NNL NPTU-Charleston,0,0.0,0.0,2020-05-10 12:00:00,0.0,0.0
722,2020-05-14 00:00:00,NNL Kesselring,1,0.0,0.0,2020-05-10 12:00:00,0.0,0.0
721,2020-05-14 00:00:00,NNL Knolls,3,0.0,0.0,2020-05-10 12:00:00,0.0,0.0
720,2020-05-14 00:00:00,NNL Bettis,5,0.0,0.0,2020-05-10 12:00:00,0.0,0.0
